Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERR004864	ERA000005	unpublished	2021-02-05T07:50:14Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004865	ERA000005	live	2021-03-25T04:11:35Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S107_FC13001_L8_YHPE_PE1	ERX149219	ERS000126	ERP000053	1	3583388	125418580	c46c4529d80bf815cd06e617562ad5b0	SAMEA913006	PRJEB2005	-
ERR004866	ERA000005	unpublished	2021-02-11T18:27:13Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004867	ERA000005	live	2021-03-26T20:02:12Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3901962	136569160	cacbce400036bb48d25498efa540b0e9	SAMEA913006	PRJEB2005	-
ERR004868	ERA000005	live	2021-03-05T14:00:04Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3901976	136569160	ca651f8a5cf54b3afc8ea93db18e437d	SAMEA913006	PRJEB2005	-
ERR004869	ERA000005	live	2021-03-27T06:29:32Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4027717	140971040	9f0a36533a5523c60eec5fdf67cf8f8a	SAMEA913006	PRJEB2005	-
ERR004870	ERA000005	live	2021-03-05T14:00:04Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4027744	140971040	35ea689a97446409875bb665fe1ce416	SAMEA913006	PRJEB2005	-
ERR004871	ERA000005	live	2021-03-20T19:35:09Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4245830	148604050	f98ff7fe0c10b8d180570f7bcaa5fec7	SAMEA913006	PRJEB2005	-
ERR004872	ERA000005	live	2021-02-10T16:15:23Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4245793	148604050	05e44a03d608acfa734fcb50db147ad9	SAMEA913006	PRJEB2005	-
ERR004873	ERA000005	live	2021-03-24T11:24:05Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3945821	138104050	dd53e27610cf2a808bb3668eba5c0243	SAMEA913006	PRJEB2005	-
ERR004874	ERA000005	live	2021-07-01T05:42:32Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3945821	138104050	19e2aadf62ee854801257852a188e1e8	SAMEA913006	PRJEB2005	-
ERR004875	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3916322	137071270	5aedb4ada38c672d3b365acd01ed9af4	SAMEA913006	PRJEB2005	-
ERR004876	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3916322	137071270	6da5113cc20fe40467609fce92add73c	SAMEA913006	PRJEB2005	-
ERR004877	ERA000005	live	2021-03-23T11:29:57Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3953518	138373865	4b5cd0d7873b1bcfcb5a9efb19fe0567	SAMEA913006	PRJEB2005	-
ERR004878	ERA000005	live	2021-03-20T19:43:32Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3953518	138373865	66bb8c051f6a58811d15993f53fe7080	SAMEA913006	PRJEB2005	-
ERR004879	ERA000005	live	2021-03-10T11:28:09Z	2011-03-18T15:33:23Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3916823	137089470	ebd1632117833878d30e8f3936636cab	SAMEA913006	PRJEB2005	-
ERR004880	ERA000005	live	2021-03-05T06:04:05Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071207_S6_FC13248_PE_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3916823	137089470	5fca6b70cc07bc06b504707b6c8e84c1	SAMEA913006	PRJEB2005	-
ERR004881	ERA000005	live	2021-03-23T19:53:30Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3249904	113746640	8395dedb97eaa33f6105aa08595e3dbd	SAMEA913006	PRJEB2005	-
ERR004882	ERA000005	live	2021-06-14T02:14:00Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3249904	113746640	50d5fb065a41ae0925b91088142e9cac	SAMEA913006	PRJEB2005	-
ERR004883	ERA000005	live	2021-03-07T19:40:29Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L2_YHPE_PE1	ERX149220	ERS000126	ERP000053	1	3450427	120764945	38316c931d722e16155fffa7e6a4a9e5	SAMEA913006	PRJEB2005	-
ERR004884	ERA000005	unpublished	2021-03-12T06:38:39Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004885	ERA000005	live	2021-03-22T13:40:27Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L3_YHPE_PE1	ERX149221	ERS000126	ERP000053	1	3341698	116959430	de7dec5c5e9d797b37577b6d5946d868	SAMEA913006	PRJEB2005	-
ERR004886	ERA000005	unpublished	2021-03-05T06:04:05Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004887	ERA000005	live	2021-03-30T14:07:22Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3376636	118182260	41f3083d162715af2857b4e915322a9d	SAMEA913006	PRJEB2005	-
ERR004888	ERA000005	live	2021-06-13T21:57:05Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3376636	118182260	7b410dcaafeeadad4f66df4523cd1b9b	SAMEA913006	PRJEB2005	-
ERR004889	ERA000005	live	2021-03-12T20:07:23Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L6_YHPE_PE1	ERX149222	ERS000126	ERP000053	1	3455727	120950445	4011d2a9f91ec302ba647dade5a7efac	SAMEA913006	PRJEB2005	-
ERR004890	ERA000005	unpublished	2021-02-15T05:16:15Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004891	ERA000005	live	2021-03-03T06:05:48Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L7_YHPE_PE1	ERX149223	ERS000126	ERP000053	1	3539228	123872980	7a525d83662fbc78b97531fcb6b2b2f4	SAMEA913006	PRJEB2005	-
ERR004892	ERA000005	unpublished	2021-02-26T05:52:16Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004893	ERA000005	live	2021-03-24T19:37:59Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S225_FC13230_L8_YHPE_PE1	ERX149224	ERS000126	ERP000053	1	3445204	120582140	2a6ec7b61e48f749f9dd99968eeb4b2e	SAMEA913006	PRJEB2005	-
ERR004894	ERA000005	unpublished	2021-02-13T21:29:22Z	-	2011-05-04T23:15:36Z	RUN	-	public	-	-	-	-	1	-	-	-	-	-	-
ERR004895	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3810857	133379995	4ccf831796de17418d20404c0dcac42c	SAMEA913006	PRJEB2005	-
ERR004896	ERA000005	live	2021-03-22T11:36:07Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3810857	133379995	f5cc008fa4d1434238e3490810f7e971	SAMEA913006	PRJEB2005	-
ERR004897	ERA000005	live	2021-03-27T11:31:49Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3891384	136198440	e29e8e8f1c7846e967ed8ba1a20168c7	SAMEA913006	PRJEB2005	-
ERR004898	ERA000005	live	2021-03-19T03:26:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3891384	136198440	73e27c065a1ec50a4ddb5cf3341f0239	SAMEA913006	PRJEB2005	-
ERR004899	ERA000005	live	2021-03-17T05:56:59Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3842630	134492050	fbb50aeae19997b6d5194cec687fb9b1	SAMEA913006	PRJEB2005	-
ERR004900	ERA000005	live	2021-03-27T03:32:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3842630	134492050	452a34df2dbafb3aa70fb5b980d0aa13	SAMEA913006	PRJEB2005	-
ERR004901	ERA000005	live	2021-02-18T13:33:14Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3748157	131185495	4020ed064096c7f33ce8059527cfb1ba	SAMEA913006	PRJEB2005	-
ERR004902	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3748143	131185495	806c51e214cbcb513f32dd42706303bc	SAMEA913006	PRJEB2005	-
ERR004903	ERA000005	live	2021-03-28T05:54:29Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3871638	135507680	6f6c79b7cf20e126820641445e548eed	SAMEA913006	PRJEB2005	-
ERR004904	ERA000005	live	2021-02-10T00:01:37Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3871648	135507680	c3ddddbda010f182c860ae86d7d45f83	SAMEA913006	PRJEB2005	-
ERR004905	ERA000005	live	2021-03-21T03:47:38Z	2011-03-18T15:33:22Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3837245	134304170	110d380748d7c9468c58375e7ee050e5	SAMEA913006	PRJEB2005	-
ERR004906	ERA000005	live	2021-03-25T19:56:58Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3837262	134304170	e6faa14e1b302178db0beb17ed625c21	SAMEA913006	PRJEB2005	-
ERR004907	ERA000005	live	2021-02-13T21:29:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3873474	135571590	29c8b21bf3466c7584724b6df5458136	SAMEA913006	PRJEB2005	-
ERR004908	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071210_S226_FC10350_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3873474	135571590	c5959065d5f6d7b8a8bca200d2769532	SAMEA913006	PRJEB2005	-
ERR004909	ERA000005	live	2021-03-18T03:29:51Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4025702	140899570	36dfd11ead77bd5f2ec675e13c6b753b	SAMEA913006	PRJEB2005	-
ERR004910	ERA000005	live	2021-02-09T18:59:53Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4025691	140899570	f80d54a373ada0c142dc2f09d84fd5ad	SAMEA913006	PRJEB2005	-
ERR004911	ERA000005	live	2021-03-24T13:53:25Z	2011-03-18T15:33:23Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3964746	138766635	83c399f2464e2d620e57a7d8754c8341	SAMEA913006	PRJEB2005	-
ERR004912	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3964761	138766635	c25e0f0ff7a2dc65b465d8a37003ae71	SAMEA913006	PRJEB2005	-
ERR004913	ERA000005	live	2021-03-22T06:21:15Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3943158	138010530	438af17661e915d5d382a9f401cb1a2d	SAMEA913006	PRJEB2005	-
ERR004914	ERA000005	live	2021-02-26T22:01:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3943158	138010530	0095b46eea5aaff532a4bd4d054a13cd	SAMEA913006	PRJEB2005	-
ERR004915	ERA000005	live	2021-03-06T22:14:07Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3988808	139608980	945732a8c33f6e425014a1d44be46739	SAMEA913006	PRJEB2005	-
ERR004916	ERA000005	live	2021-02-22T18:58:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3988828	139608980	b66a2384470157772779fc808638f5fc	SAMEA913006	PRJEB2005	-
ERR004917	ERA000005	live	2021-02-14T05:33:34Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3947128	138149480	39621370115b113061f38869dc858ca6	SAMEA913006	PRJEB2005	-
ERR004918	ERA000005	live	2021-03-23T03:55:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3947128	138149480	3469fd46366d8e937ebc1c95d84246c6	SAMEA913006	PRJEB2005	-
ERR004919	ERA000005	live	2021-03-20T11:33:15Z	2011-03-18T15:33:22Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4056711	141985515	3f4dc0e1028dc0048c66620e6fd8ff90	SAMEA913006	PRJEB2005	-
ERR004920	ERA000005	live	2021-03-27T03:32:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4056729	141985515	68acc14bec4983cee048f32a21b3d04f	SAMEA913006	PRJEB2005	-
ERR004921	ERA000005	live	2021-03-21T05:40:27Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	4017274	140604590	2b63ddd8cb8f64aa5dc97552dcc1d4f7	SAMEA913006	PRJEB2005	-
ERR004922	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071213_S50_FC13328_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	4017274	140604590	29dd451e2338bed47a2733311ccd8336	SAMEA913006	PRJEB2005	-
ERR004923	ERA000005	live	2021-03-07T22:08:43Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3167913	110876955	2611a6c25ab9559b4856e7adda0b6d13	SAMEA913006	PRJEB2005	-
ERR004924	ERA000005	live	2021-03-23T04:12:59Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3167892	110876955	23d0db4a324ea37538cb13746789c1eb	SAMEA913006	PRJEB2005	-
ERR004925	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3429683	120038905	b30b986c50f974bd69103f9be7dff300	SAMEA913006	PRJEB2005	-
ERR004926	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:23Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3429653	120038905	231469bc72ce9740c246c465fc0f7451	SAMEA913006	PRJEB2005	-
ERR004927	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:23Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3138885	109860975	1ab66d60de5060c868fa4a8f2c2cec89	SAMEA913006	PRJEB2005	-
ERR004928	ERA000005	live	2021-03-23T04:12:59Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3138866	109860975	f9b99877e9df53c793d435fe5be82a2f	SAMEA913006	PRJEB2005	-
ERR004929	ERA000005	live	2021-03-29T06:10:41Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3175137	111129795	ae974effa9668cf804d5cb12e30325ba	SAMEA913006	PRJEB2005	-
ERR004930	ERA000005	live	2021-03-27T19:34:41Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3175125	111129795	8bd64e08d97145e000ba68a2b6e237d7	SAMEA913006	PRJEB2005	-
ERR004931	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3389695	118639325	df6bee0136aba6929db2e8b879e71feb	SAMEA913006	PRJEB2005	-
ERR004932	ERA000005	live	2021-03-25T04:11:35Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3389673	118639325	054d1520e41ce6d37e7f5d5782beca24	SAMEA913006	PRJEB2005	-
ERR004933	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3119575	109185125	03a95119b120a5f1454bade436a6838e	SAMEA913006	PRJEB2005	-
ERR004934	ERA000005	live	2021-02-14T05:33:34Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3119575	109185125	744062bb4db4d2e7adb5b092b1fe6fae	SAMEA913006	PRJEB2005	-
ERR004935	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	3289186	115121510	428617b713dcb2b2d56501b5312be5ce	SAMEA913006	PRJEB2005	-
ERR004936	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071214_S68_FC13289_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	3289186	115121510	c4454533258aaaf8a4f81f69596bca59	SAMEA913006	PRJEB2005	-
ERR004937	ERA000005	live	2021-03-22T03:44:11Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	1353787	47382545	93b8df1a58a0573b777ed0937abab027	SAMEA913006	PRJEB2005	-
ERR004938	ERA000005	live	2021-03-22T03:30:16Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	1353787	47382545	2f49cceb193371adef1b35fe3f956c59	SAMEA913006	PRJEB2005	-
ERR004939	ERA000005	live	2021-07-01T05:48:49Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L2_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5240049	183401715	3fb50fff373e700b108b7bba77f52318	SAMEA913006	PRJEB2005	-
ERR004940	ERA000005	live	2021-04-03T22:19:17Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L2_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5240049	183401715	6de7b215518722ccd6d4cef520bf47e7	SAMEA913006	PRJEB2005	-
ERR004941	ERA000005	live	2021-03-19T11:16:41Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L3_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5615731	196550585	2e849852bba98c4988068cdcacfde517	SAMEA913006	PRJEB2005	-
ERR004942	ERA000005	live	2021-04-01T06:13:19Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L3_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5615731	196550585	b236f1981c8ae29e625481bf48d76418	SAMEA913006	PRJEB2005	-
ERR004943	ERA000005	live	2021-02-12T12:43:58Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L4_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6606547	231229145	30edf4a86c5ca211d93dc07ddd565594	SAMEA913006	PRJEB2005	-
ERR004944	ERA000005	live	2021-03-01T03:27:30Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L4_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6606547	231229145	634415b0019add591e76f7dbd5c50ca1	SAMEA913006	PRJEB2005	-
ERR004945	ERA000005	live	2021-03-19T06:24:53Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L6_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6367150	222850250	17e351fe81476e69af0287e26b3cc9da	SAMEA913006	PRJEB2005	-
ERR004946	ERA000005	live	2021-04-02T14:10:55Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L6_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6367150	222850250	bc293f7e06ac3f40aec226f405541311	SAMEA913006	PRJEB2005	-
ERR004947	ERA000005	live	2021-03-26T03:38:58Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L7_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6503975	227639125	3b3507bcd601aa41cf2f155bd880d8e6	SAMEA913006	PRJEB2005	-
ERR004948	ERA000005	live	2021-02-25T11:24:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L7_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6503975	227639125	cef01d5ad6769e02f11ef656699cd2f6	SAMEA913006	PRJEB2005	-
ERR004949	ERA000005	live	2021-03-20T19:30:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L8_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	6676769	233686915	c88816cdd98bd129c955a5ee551c3cdb	SAMEA913006	PRJEB2005	-
ERR004950	ERA000005	live	2021-03-26T03:27:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S104_FC13251_L8_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	6676769	233686915	a968836b53e5dfda54d6f54f920e705c	SAMEA913006	PRJEB2005	-
ERR004951	ERA000005	live	2021-03-27T19:34:41Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L1_YHPE_PE1	ERX000497	ERS000126	ERP000053	1	5622121	196774620	fb770de6a8fef04aacf6c32bc6db5c04	SAMEA913006	PRJEB2005	-
ERR004952	ERA000005	live	2021-03-05T14:00:04Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071226_S107_FC13330_L1_YHPE_PE2	ERX000497	ERS000126	ERP000053	1	5622132	196774620	353eed7e047059e4432659b5e36f0740	SAMEA913006	PRJEB2005	-
